Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr1,LG,PGD,0.7,BIM,0.9,5.0,4.0,0,27
engr1,MOTO,PGD,0.7,BIM,0.9,6.604166666666667,3.0,0,30
engr1,OP3,PGD,0.7,BIM,0.9,4.0,1.5,0,28
engr1,S7,PGD,0.7,BIM,0.9,4.520833333333333,3.0,0,43
engr1,BLU,PGD,0.7,BIM,1.0,6.1875,3.5,0,27
engr1,HTC,PGD,0.7,BIM,1.0,5.520833333333333,4.0,0,23
engr1,LG,PGD,0.7,BIM,1.0,5.0,4.0,0,27
engr1,MOTO,PGD,0.7,BIM,1.0,6.604166666666667,3.0,0,30
engr1,OP3,PGD,0.7,BIM,1.0,4.0,1.5,0,28
engr1,S7,PGD,0.7,BIM,1.0,4.520833333333333,3.0,0,43
engr1,BLU,PGD,0.8,BIM,0.1,15.625,12.0,0,44
engr1,HTC,PGD,0.8,BIM,0.1,16.3125,15.0,0,36
engr1,LG,PGD,0.8,BIM,0.1,16.916666666666668,15.5,0,35
engr1,MOTO,PGD,0.8,BIM,0.1,14.5,12.5,0,41
engr1,OP3,PGD,0.8,BIM,0.1,13.604166666666666,11.5,0,32
engr1,S7,PGD,0.8,BIM,0.1,14.833333333333334,13.0,0,39
engr1,BLU,PGD,0.8,BIM,0.2,13.520833333333334,12.0,0,32
engr1,HTC,PGD,0.8,BIM,0.2,13.5,12.0,0,32
engr1,LG,PGD,0.8,BIM,0.2,13.5,12.0,0,32
engr1,MOTO,PGD,0.8,BIM,0.2,14.0,12.5,0,32
engr1,OP3,PGD,0.8,BIM,0.2,13.5,12.0,0,32
engr1,S7,PGD,0.8,BIM,0.2,13.5,12.0,0,32
engr1,BLU,PGD,0.8,BIM,0.3,13.5,12.0,0,32
engr1,HTC,PGD,0.8,BIM,0.3,13.5,12.0,0,32
engr1,LG,PGD,0.8,BIM,0.3,13.5,12.0,0,32
engr1,MOTO,PGD,0.8,BIM,0.3,13.5,12.0,0,32
engr1,OP3,PGD,0.8,BIM,0.3,13.5,12.0,0,32
engr1,S7,PGD,0.8,BIM,0.3,13.5,12.0,0,32
engr1,BLU,PGD,0.8,BIM,0.4,13.5,12.0,0,32
engr1,HTC,PGD,0.8,BIM,0.4,13.5,12.0,0,32
engr1,LG,PGD,0.8,BIM,0.4,13.5,12.0,0,32
engr1,MOTO,PGD,0.8,BIM,0.4,13.5,12.0,0,32
engr1,OP3,PGD,0.8,BIM,0.4,13.5,12.0,0,32
engr1,S7,PGD,0.8,BIM,0.4,13.5,12.0,0,32
engr1,BLU,PGD,0.8,BIM,0.5,13.5,12.0,0,32
engr1,HTC,PGD,0.8,BIM,0.5,13.5,12.0,0,32
engr1,LG,PGD,0.8,BIM,0.5,13.5,12.0,0,32
engr1,MOTO,PGD,0.8,BIM,0.5,13.5,12.0,0,32
engr1,OP3,PGD,0.8,BIM,0.5,13.5,12.0,0,32
engr1,S7,PGD,0.8,BIM,0.5,13.5,12.0,0,32
engr1,BLU,PGD,0.8,BIM,0.6,13.5,12.0,0,32
engr1,HTC,PGD,0.8,BIM,0.6,13.5,12.0,0,32
engr1,LG,PGD,0.8,BIM,0.6,13.5,12.0,0,32
engr1,MOTO,PGD,0.8,BIM,0.6,13.5,12.0,0,32
engr1,OP3,PGD,0.8,BIM,0.6,13.5,12.0,0,32
engr1,S7,PGD,0.8,BIM,0.6,13.5,12.0,0,32
engr1,BLU,PGD,0.8,BIM,0.7,13.5,12.0,0,32
engr1,HTC,PGD,0.8,BIM,0.7,13.5,12.0,0,32
engr1,LG,PGD,0.8,BIM,0.7,13.5,12.0,0,32
engr1,MOTO,PGD,0.8,BIM,0.7,13.5,12.0,0,32
engr1,OP3,PGD,0.8,BIM,0.7,13.5,12.0,0,32
engr1,S7,PGD,0.8,BIM,0.7,13.5,12.0,0,32
engr1,BLU,PGD,0.8,BIM,0.8,13.5,12.0,0,32
engr1,HTC,PGD,0.8,BIM,0.8,13.5,12.0,0,32
engr1,LG,PGD,0.8,BIM,0.8,13.5,12.0,0,32
engr1,MOTO,PGD,0.8,BIM,0.8,13.5,12.0,0,32
engr1,OP3,PGD,0.8,BIM,0.8,13.5,12.0,0,32
engr1,S7,PGD,0.8,BIM,0.8,13.5,12.0,0,32
engr1,BLU,PGD,0.8,BIM,0.9,13.5,12.0,0,32
engr1,HTC,PGD,0.8,BIM,0.9,13.5,12.0,0,32
engr1,LG,PGD,0.8,BIM,0.9,13.5,12.0,0,32
engr1,MOTO,PGD,0.8,BIM,0.9,13.5,12.0,0,32
engr1,OP3,PGD,0.8,BIM,0.9,13.5,12.0,0,32
engr1,S7,PGD,0.8,BIM,0.9,13.5,12.0,0,32
engr1,BLU,PGD,0.8,BIM,1.0,13.5,12.0,0,32
engr1,HTC,PGD,0.8,BIM,1.0,13.5,12.0,0,32
engr1,LG,PGD,0.8,BIM,1.0,13.5,12.0,0,32
engr1,MOTO,PGD,0.8,BIM,1.0,13.5,12.0,0,32
engr1,OP3,PGD,0.8,BIM,1.0,13.5,12.0,0,32
engr1,S7,PGD,0.8,BIM,1.0,13.5,12.0,0,32
engr1,BLU,PGD,0.9,BIM,0.1,3.6875,3.0,0,20
engr1,HTC,PGD,0.9,BIM,0.1,4.291666666666667,3.0,0,15
engr1,LG,PGD,0.9,BIM,0.1,3.2291666666666665,3.0,0,11
engr1,MOTO,PGD,0.9,BIM,0.1,3.625,3.0,0,19
engr1,OP3,PGD,0.9,BIM,0.1,0.8541666666666666,0.0,0,6
engr1,S7,PGD,0.9,BIM,0.1,2.2708333333333335,2.0,0,10
engr1,BLU,PGD,0.9,BIM,0.2,4.9375,3.0,0,34
engr1,HTC,PGD,0.9,BIM,0.2,5.583333333333333,3.0,0,37
engr1,LG,PGD,0.9,BIM,0.2,11.666666666666666,5.0,0,46
engr1,MOTO,PGD,0.9,BIM,0.2,3.9375,3.0,0,19
engr1,OP3,PGD,0.9,BIM,0.2,1.125,0.0,0,6
engr1,S7,PGD,0.9,BIM,0.2,3.8541666666666665,3.0,0,40
engr1,BLU,PGD,0.9,BIM,0.3,12.270833333333334,5.5,0,38
engr1,HTC,PGD,0.9,BIM,0.3,20.979166666666668,20.5,0,47
engr1,LG,PGD,0.9,BIM,0.3,21.020833333333332,20.5,0,47
engr1,MOTO,PGD,0.9,BIM,0.3,15.520833333333334,8.5,0,45
engr1,OP3,PGD,0.9,BIM,0.3,7.125,1.0,0,47
engr1,S7,PGD,0.9,BIM,0.3,16.979166666666668,9.5,0,47
engr1,BLU,PGD,0.9,BIM,0.4,21.854166666666668,21.5,0,46
engr1,HTC,PGD,0.9,BIM,0.4,23.5,23.5,0,47
engr1,LG,PGD,0.9,BIM,0.4,23.583333333333332,23.5,0,47
engr1,MOTO,PGD,0.9,BIM,0.4,23.041666666666668,22.5,0,47
engr1,OP3,PGD,0.9,BIM,0.4,21.395833333333332,22.5,0,47
engr1,S7,PGD,0.9,BIM,0.4,21.833333333333332,22.5,0,47
engr1,BLU,PGD,0.9,BIM,0.5,21.854166666666668,21.5,0,46
engr1,HTC,PGD,0.9,BIM,0.5,23.5,23.5,0,47
engr1,LG,PGD,0.9,BIM,0.5,23.583333333333332,23.5,0,47
engr1,MOTO,PGD,0.9,BIM,0.5,23.041666666666668,22.5,0,47
engr1,OP3,PGD,0.9,BIM,0.5,21.395833333333332,22.5,0,47
engr1,S7,PGD,0.9,BIM,0.5,21.833333333333332,22.5,0,47
engr1,BLU,PGD,0.9,BIM,0.6,21.854166666666668,21.5,0,46
engr1,HTC,PGD,0.9,BIM,0.6,23.5,23.5,0,47
engr1,LG,PGD,0.9,BIM,0.6,23.583333333333332,23.5,0,47
engr1,MOTO,PGD,0.9,BIM,0.6,23.041666666666668,22.5,0,47
engr1,OP3,PGD,0.9,BIM,0.6,21.395833333333332,22.5,0,47
engr1,S7,PGD,0.9,BIM,0.6,21.833333333333332,22.5,0,47
engr1,BLU,PGD,0.9,BIM,0.7,21.854166666666668,21.5,0,46
engr1,HTC,PGD,0.9,BIM,0.7,23.5,23.5,0,47
engr1,LG,PGD,0.9,BIM,0.7,23.583333333333332,23.5,0,47
engr1,MOTO,PGD,0.9,BIM,0.7,23.041666666666668,22.5,0,47
engr1,OP3,PGD,0.9,BIM,0.7,21.395833333333332,22.5,0,47
engr1,S7,PGD,0.9,BIM,0.7,21.833333333333332,22.5,0,47
engr1,BLU,PGD,0.9,BIM,0.8,21.854166666666668,21.5,0,46
engr1,HTC,PGD,0.9,BIM,0.8,23.5,23.5,0,47
engr1,LG,PGD,0.9,BIM,0.8,23.583333333333332,23.5,0,47
engr1,MOTO,PGD,0.9,BIM,0.8,23.041666666666668,22.5,0,47
engr1,OP3,PGD,0.9,BIM,0.8,21.395833333333332,22.5,0,47
engr1,S7,PGD,0.9,BIM,0.8,21.833333333333332,22.5,0,47
engr1,BLU,PGD,0.9,BIM,0.9,21.854166666666668,21.5,0,46
engr1,HTC,PGD,0.9,BIM,0.9,23.5,23.5,0,47
engr1,LG,PGD,0.9,BIM,0.9,23.583333333333332,23.5,0,47
engr1,MOTO,PGD,0.9,BIM,0.9,23.041666666666668,22.5,0,47
engr1,OP3,PGD,0.9,BIM,0.9,21.395833333333332,22.5,0,47
engr1,S7,PGD,0.9,BIM,0.9,21.833333333333332,22.5,0,47
engr1,BLU,PGD,0.9,BIM,1.0,21.854166666666668,21.5,0,46
engr1,HTC,PGD,0.9,BIM,1.0,23.5,23.5,0,47
engr1,LG,PGD,0.9,BIM,1.0,23.583333333333332,23.5,0,47
engr1,MOTO,PGD,0.9,BIM,1.0,23.041666666666668,22.5,0,47
engr1,OP3,PGD,0.9,BIM,1.0,21.395833333333332,22.5,0,47
engr1,S7,PGD,0.9,BIM,1.0,21.833333333333332,22.5,0,47
engr1,BLU,PGD,1.0,BIM,0.1,4.5625,3.0,0,24
engr1,HTC,PGD,1.0,BIM,0.1,4.083333333333333,4.0,0,15
engr1,LG,PGD,1.0,BIM,0.1,4.5625,4.0,0,15
engr1,MOTO,PGD,1.0,BIM,0.1,4.0625,3.0,0,19
engr1,OP3,PGD,1.0,BIM,0.1,2.4375,1.5,0,11
engr1,S7,PGD,1.0,BIM,0.1,3.7083333333333335,3.0,0,13
engr1,BLU,PGD,1.0,BIM,0.2,4.375,3.0,0,24
engr1,HTC,PGD,1.0,BIM,0.2,5.520833333333333,4.0,0,22
engr1,LG,PGD,1.0,BIM,0.2,4.708333333333333,4.0,0,22
engr1,MOTO,PGD,1.0,BIM,0.2,4.520833333333333,4.0,0,19
engr1,OP3,PGD,1.0,BIM,0.2,3.625,1.0,0,46
engr1,S7,PGD,1.0,BIM,0.2,3.8958333333333335,2.0,0,17
engr1,BLU,PGD,1.0,BIM,0.3,4.979166666666667,3.0,0,24
engr1,HTC,PGD,1.0,BIM,0.3,5.458333333333333,4.0,0,22
engr1,LG,PGD,1.0,BIM,0.3,5.666666666666667,4.0,0,25
engr1,MOTO,PGD,1.0,BIM,0.3,4.458333333333333,4.0,0,19
engr1,OP3,PGD,1.0,BIM,0.3,3.0833333333333335,1.0,0,46
engr1,S7,PGD,1.0,BIM,0.3,4.395833333333333,2.0,0,20
engr1,BLU,PGD,1.0,BIM,0.4,4.9375,3.0,0,24
engr1,HTC,PGD,1.0,BIM,0.4,5.666666666666667,4.0,0,22
engr1,LG,PGD,1.0,BIM,0.4,5.0625,4.0,0,23
engr1,MOTO,PGD,1.0,BIM,0.4,4.4375,4.0,0,19
engr1,OP3,PGD,1.0,BIM,0.4,3.0,1.0,0,46
engr1,S7,PGD,1.0,BIM,0.4,4.208333333333333,2.0,0,20
engr1,BLU,PGD,1.0,BIM,0.5,4.9375,3.0,0,24
engr1,HTC,PGD,1.0,BIM,0.5,5.666666666666667,4.0,0,22
engr1,LG,PGD,1.0,BIM,0.5,5.0625,4.0,0,23
engr1,MOTO,PGD,1.0,BIM,0.5,4.4375,4.0,0,19
engr1,OP3,PGD,1.0,BIM,0.5,3.0,1.0,0,46
engr1,S7,PGD,1.0,BIM,0.5,4.208333333333333,2.0,0,20
engr1,BLU,PGD,1.0,BIM,0.6,4.9375,3.0,0,24
engr1,HTC,PGD,1.0,BIM,0.6,5.666666666666667,4.0,0,22
engr1,LG,PGD,1.0,BIM,0.6,5.0625,4.0,0,23
engr1,MOTO,PGD,1.0,BIM,0.6,4.4375,4.0,0,19
engr1,OP3,PGD,1.0,BIM,0.6,3.0,1.0,0,46
engr1,S7,PGD,1.0,BIM,0.6,4.208333333333333,2.0,0,20
engr1,BLU,PGD,1.0,BIM,0.7,4.9375,3.0,0,24
engr1,HTC,PGD,1.0,BIM,0.7,5.666666666666667,4.0,0,22
engr1,LG,PGD,1.0,BIM,0.7,5.0625,4.0,0,23
engr1,MOTO,PGD,1.0,BIM,0.7,4.4375,4.0,0,19
engr1,OP3,PGD,1.0,BIM,0.7,3.0,1.0,0,46
engr1,S7,PGD,1.0,BIM,0.7,4.208333333333333,2.0,0,20
engr1,BLU,PGD,1.0,BIM,0.8,4.9375,3.0,0,24
engr1,HTC,PGD,1.0,BIM,0.8,5.666666666666667,4.0,0,22
engr1,LG,PGD,1.0,BIM,0.8,5.0625,4.0,0,23
engr1,MOTO,PGD,1.0,BIM,0.8,4.4375,4.0,0,19
engr1,OP3,PGD,1.0,BIM,0.8,3.0,1.0,0,46
engr1,S7,PGD,1.0,BIM,0.8,4.208333333333333,2.0,0,20
engr1,BLU,PGD,1.0,BIM,0.9,4.9375,3.0,0,24
engr1,HTC,PGD,1.0,BIM,0.9,5.666666666666667,4.0,0,22
engr1,LG,PGD,1.0,BIM,0.9,5.0625,4.0,0,23
engr1,MOTO,PGD,1.0,BIM,0.9,4.4375,4.0,0,19
engr1,OP3,PGD,1.0,BIM,0.9,3.0,1.0,0,46
engr1,S7,PGD,1.0,BIM,0.9,4.208333333333333,2.0,0,20
engr1,BLU,PGD,1.0,BIM,1.0,4.9375,3.0,0,24
engr1,HTC,PGD,1.0,BIM,1.0,5.666666666666667,4.0,0,22
engr1,LG,PGD,1.0,BIM,1.0,5.0625,4.0,0,23
engr1,MOTO,PGD,1.0,BIM,1.0,4.4375,4.0,0,19
engr1,OP3,PGD,1.0,BIM,1.0,3.0,1.0,0,46
engr1,S7,PGD,1.0,BIM,1.0,4.208333333333333,2.0,0,20
engr1,BLU,MIM,0.1,BIM,0.1,5.229166666666667,3.0,0,44
engr1,HTC,MIM,0.1,BIM,0.1,7.416666666666667,5.0,0,42
engr1,LG,MIM,0.1,BIM,0.1,10.041666666666666,3.0,0,46
engr1,MOTO,MIM,0.1,BIM,0.1,9.5625,5.0,0,47
engr1,OP3,MIM,0.1,BIM,0.1,4.125,0.0,0,43
engr1,S7,MIM,0.1,BIM,0.1,5.645833333333333,3.5,0,45
engr1,BLU,MIM,0.1,BIM,0.2,4.479166666666667,3.0,0,38
engr1,HTC,MIM,0.1,BIM,0.2,7.8125,6.0,0,38
engr1,LG,MIM,0.1,BIM,0.2,8.5,5.0,0,46
engr1,MOTO,MIM,0.1,BIM,0.2,9.395833333333334,6.0,0,43
engr1,OP3,MIM,0.1,BIM,0.2,2.9791666666666665,1.0,0,17
engr1,S7,MIM,0.1,BIM,0.2,4.1875,3.0,0,21
engr1,BLU,MIM,0.1,BIM,0.3,4.729166666666667,3.0,0,33
engr1,HTC,MIM,0.1,BIM,0.3,7.020833333333333,5.0,0,33
engr1,LG,MIM,0.1,BIM,0.3,7.020833333333333,4.0,0,46
engr1,MOTO,MIM,0.1,BIM,0.3,8.1875,6.0,0,30
engr1,OP3,MIM,0.1,BIM,0.3,2.9791666666666665,1.5,0,17
engr1,S7,MIM,0.1,BIM,0.3,5.479166666666667,4.0,0,46
engr1,BLU,MIM,0.1,BIM,0.4,5.8125,3.0,0,36
engr1,HTC,MIM,0.1,BIM,0.4,6.979166666666667,4.0,0,46
engr1,LG,MIM,0.1,BIM,0.4,8.0,5.0,0,46
engr1,MOTO,MIM,0.1,BIM,0.4,7.75,6.0,0,30
engr1,OP3,MIM,0.1,BIM,0.4,3.4583333333333335,2.0,0,17
engr1,S7,MIM,0.1,BIM,0.4,5.979166666666667,4.0,0,46
engr1,BLU,MIM,0.1,BIM,0.5,5.8125,3.0,0,36
engr1,HTC,MIM,0.1,BIM,0.5,6.979166666666667,4.0,0,46
engr1,LG,MIM,0.1,BIM,0.5,8.0,5.0,0,46
engr1,MOTO,MIM,0.1,BIM,0.5,7.75,6.0,0,30
engr1,OP3,MIM,0.1,BIM,0.5,3.4583333333333335,2.0,0,17
engr1,S7,MIM,0.1,BIM,0.5,5.979166666666667,4.0,0,46
engr1,BLU,MIM,0.1,BIM,0.6,5.8125,3.0,0,36
engr1,HTC,MIM,0.1,BIM,0.6,6.979166666666667,4.0,0,46
engr1,LG,MIM,0.1,BIM,0.6,8.0,5.0,0,46
engr1,MOTO,MIM,0.1,BIM,0.6,7.75,6.0,0,30
engr1,OP3,MIM,0.1,BIM,0.6,3.4583333333333335,2.0,0,17
engr1,S7,MIM,0.1,BIM,0.6,5.979166666666667,4.0,0,46
engr1,BLU,MIM,0.1,BIM,0.7,5.8125,3.0,0,36
engr1,HTC,MIM,0.1,BIM,0.7,6.979166666666667,4.0,0,46
engr1,LG,MIM,0.1,BIM,0.7,8.0,5.0,0,46
engr1,MOTO,MIM,0.1,BIM,0.7,7.75,6.0,0,30
engr1,OP3,MIM,0.1,BIM,0.7,3.4583333333333335,2.0,0,17
engr1,S7,MIM,0.1,BIM,0.7,5.979166666666667,4.0,0,46
engr1,BLU,MIM,0.1,BIM,0.8,5.8125,3.0,0,36
engr1,HTC,MIM,0.1,BIM,0.8,6.979166666666667,4.0,0,46
engr1,LG,MIM,0.1,BIM,0.8,8.0,5.0,0,46
engr1,MOTO,MIM,0.1,BIM,0.8,7.75,6.0,0,30
engr1,OP3,MIM,0.1,BIM,0.8,3.4583333333333335,2.0,0,17
engr1,S7,MIM,0.1,BIM,0.8,5.979166666666667,4.0,0,46
engr1,BLU,MIM,0.1,BIM,0.9,5.8125,3.0,0,36
engr1,HTC,MIM,0.1,BIM,0.9,6.979166666666667,4.0,0,46
engr1,LG,MIM,0.1,BIM,0.9,8.0,5.0,0,46
engr1,MOTO,MIM,0.1,BIM,0.9,7.75,6.0,0,30
engr1,OP3,MIM,0.1,BIM,0.9,3.4583333333333335,2.0,0,17
engr1,S7,MIM,0.1,BIM,0.9,5.979166666666667,4.0,0,46
engr1,BLU,MIM,0.1,BIM,1.0,5.8125,3.0,0,36
engr1,HTC,MIM,0.1,BIM,1.0,6.979166666666667,4.0,0,46
engr1,LG,MIM,0.1,BIM,1.0,8.0,5.0,0,46
engr1,MOTO,MIM,0.1,BIM,1.0,7.75,6.0,0,30
engr1,OP3,MIM,0.1,BIM,1.0,3.4583333333333335,2.0,0,17
engr1,S7,MIM,0.1,BIM,1.0,5.979166666666667,4.0,0,46
engr1,BLU,MIM,0.2,BIM,0.1,4.666666666666667,4.0,0,17
engr1,HTC,MIM,0.2,BIM,0.1,4.375,4.0,0,14
engr1,LG,MIM,0.2,BIM,0.1,4.6875,4.0,0,14
engr1,MOTO,MIM,0.2,BIM,0.1,5.645833333333333,4.0,0,32
engr1,OP3,MIM,0.2,BIM,0.1,2.9375,2.0,0,22
engr1,S7,MIM,0.2,BIM,0.1,2.75,2.0,0,12
engr1,BLU,MIM,0.2,BIM,0.2,11.4375,6.0,0,41
engr1,HTC,MIM,0.2,BIM,0.2,8.375,5.5,0,36
engr1,LG,MIM,0.2,BIM,0.2,11.0,7.0,1,46
engr1,MOTO,MIM,0.2,BIM,0.2,13.354166666666666,10.0,0,41
engr1,OP3,MIM,0.2,BIM,0.2,12.1875,6.5,0,42
engr1,S7,MIM,0.2,BIM,0.2,11.520833333333334,6.5,0,39
engr1,BLU,MIM,0.2,BIM,0.3,14.583333333333334,12.0,0,46
engr1,HTC,MIM,0.2,BIM,0.3,11.270833333333334,9.5,0,46
engr1,LG,MIM,0.2,BIM,0.3,16.5625,11.5,2,46
engr1,MOTO,MIM,0.2,BIM,0.3,15.791666666666666,11.5,0,45
engr1,OP3,MIM,0.2,BIM,0.3,13.9375,11.0,0,46
engr1,S7,MIM,0.2,BIM,0.3,13.875,13.0,0,46
engr1,BLU,MIM,0.2,BIM,0.4,15.770833333333334,12.5,0,45
engr1,HTC,MIM,0.2,BIM,0.4,10.25,9.5,0,27
engr1,LG,MIM,0.2,BIM,0.4,16.6875,15.0,2,46
engr1,MOTO,MIM,0.2,BIM,0.4,14.520833333333334,11.0,0,45
engr1,OP3,MIM,0.2,BIM,0.4,13.4375,11.0,0,46
engr1,S7,MIM,0.2,BIM,0.4,12.145833333333334,12.0,0,31
engr1,BLU,MIM,0.2,BIM,0.5,15.770833333333334,12.5,0,45
engr1,HTC,MIM,0.2,BIM,0.5,10.25,9.5,0,27
engr1,LG,MIM,0.2,BIM,0.5,16.6875,15.0,2,46
engr1,MOTO,MIM,0.2,BIM,0.5,14.520833333333334,11.0,0,45
engr1,OP3,MIM,0.2,BIM,0.5,13.4375,11.0,0,46
engr1,S7,MIM,0.2,BIM,0.5,12.145833333333334,12.0,0,31
engr1,BLU,MIM,0.2,BIM,0.6,15.770833333333334,12.5,0,45
engr1,HTC,MIM,0.2,BIM,0.6,10.25,9.5,0,27
engr1,LG,MIM,0.2,BIM,0.6,16.6875,15.0,2,46
engr1,MOTO,MIM,0.2,BIM,0.6,14.520833333333334,11.0,0,45
engr1,OP3,MIM,0.2,BIM,0.6,13.4375,11.0,0,46
engr1,S7,MIM,0.2,BIM,0.6,12.145833333333334,12.0,0,31
engr1,BLU,MIM,0.2,BIM,0.7,15.770833333333334,12.5,0,45
engr1,HTC,MIM,0.2,BIM,0.7,10.25,9.5,0,27
engr1,LG,MIM,0.2,BIM,0.7,16.6875,15.0,2,46
engr1,MOTO,MIM,0.2,BIM,0.7,14.520833333333334,11.0,0,45
engr1,OP3,MIM,0.2,BIM,0.7,13.4375,11.0,0,46
engr1,S7,MIM,0.2,BIM,0.7,12.145833333333334,12.0,0,31
engr1,BLU,MIM,0.2,BIM,0.8,15.770833333333334,12.5,0,45
engr1,HTC,MIM,0.2,BIM,0.8,10.25,9.5,0,27
engr1,LG,MIM,0.2,BIM,0.8,16.6875,15.0,2,46
engr1,MOTO,MIM,0.2,BIM,0.8,14.520833333333334,11.0,0,45
engr1,OP3,MIM,0.2,BIM,0.8,13.4375,11.0,0,46
engr1,S7,MIM,0.2,BIM,0.8,12.145833333333334,12.0,0,31
engr1,BLU,MIM,0.2,BIM,0.9,15.770833333333334,12.5,0,45
engr1,HTC,MIM,0.2,BIM,0.9,10.25,9.5,0,27
engr1,LG,MIM,0.2,BIM,0.9,16.6875,15.0,2,46
engr1,MOTO,MIM,0.2,BIM,0.9,14.520833333333334,11.0,0,45
engr1,OP3,MIM,0.2,BIM,0.9,13.4375,11.0,0,46
engr1,S7,MIM,0.2,BIM,0.9,12.145833333333334,12.0,0,31
engr1,BLU,MIM,0.2,BIM,1.0,15.770833333333334,12.5,0,45
engr1,HTC,MIM,0.2,BIM,1.0,10.25,9.5,0,27
engr1,LG,MIM,0.2,BIM,1.0,16.6875,15.0,2,46
engr1,MOTO,MIM,0.2,BIM,1.0,14.520833333333334,11.0,0,45
engr1,OP3,MIM,0.2,BIM,1.0,13.4375,11.0,0,46
engr1,S7,MIM,0.2,BIM,1.0,12.145833333333334,12.0,0,31
engr1,BLU,MIM,0.3,BIM,0.1,5.833333333333333,4.0,0,23
engr1,HTC,MIM,0.3,BIM,0.1,8.645833333333334,6.0,0,34
engr1,LG,MIM,0.3,BIM,0.1,9.4375,5.0,0,46
engr1,MOTO,MIM,0.3,BIM,0.1,7.583333333333333,6.0,0,46
engr1,OP3,MIM,0.3,BIM,0.1,6.166666666666667,3.0,0,46
engr1,S7,MIM,0.3,BIM,0.1,8.895833333333334,4.0,0,46
engr1,BLU,MIM,0.3,BIM,0.2,7.625,4.5,0,45
engr1,HTC,MIM,0.3,BIM,0.2,12.75,9.0,0,44
engr1,LG,MIM,0.3,BIM,0.2,11.25,7.5,1,46
engr1,MOTO,MIM,0.3,BIM,0.2,8.166666666666666,5.5,0,44
engr1,OP3,MIM,0.3,BIM,0.2,10.625,4.0,0,46
engr1,S7,MIM,0.3,BIM,0.2,8.729166666666666,4.0,0,46
engr1,BLU,MIM,0.3,BIM,0.3,9.229166666666666,5.0,0,45
engr1,HTC,MIM,0.3,BIM,0.3,18.895833333333332,17.0,0,44
engr1,LG,MIM,0.3,BIM,0.3,13.791666666666666,11.5,0,46
engr1,MOTO,MIM,0.3,BIM,0.3,12.125,7.0,0,44
engr1,OP3,MIM,0.3,BIM,0.3,10.625,6.5,0,46
engr1,S7,MIM,0.3,BIM,0.3,12.145833333333334,6.5,0,46
engr1,BLU,MIM,0.3,BIM,0.4,10.25,6.0,0,45
engr1,HTC,MIM,0.3,BIM,0.4,18.333333333333332,16.0,0,44
engr1,LG,MIM,0.3,BIM,0.4,15.958333333333334,14.0,0,46
engr1,MOTO,MIM,0.3,BIM,0.4,13.145833333333334,8.0,0,44
engr1,OP3,MIM,0.3,BIM,0.4,11.729166666666666,6.5,0,47
engr1,S7,MIM,0.3,BIM,0.4,14.291666666666666,10.0,0,47
engr1,BLU,MIM,0.3,BIM,0.5,10.25,6.0,0,45
engr1,HTC,MIM,0.3,BIM,0.5,18.333333333333332,16.0,0,44
engr1,LG,MIM,0.3,BIM,0.5,15.958333333333334,14.0,0,46
engr1,MOTO,MIM,0.3,BIM,0.5,13.145833333333334,8.0,0,44
engr1,OP3,MIM,0.3,BIM,0.5,11.729166666666666,6.5,0,47
engr1,S7,MIM,0.3,BIM,0.5,14.291666666666666,10.0,0,47
engr1,BLU,MIM,0.3,BIM,0.6,10.25,6.0,0,45
engr1,HTC,MIM,0.3,BIM,0.6,18.333333333333332,16.0,0,44
engr1,LG,MIM,0.3,BIM,0.6,15.958333333333334,14.0,0,46
engr1,MOTO,MIM,0.3,BIM,0.6,13.145833333333334,8.0,0,44
engr1,OP3,MIM,0.3,BIM,0.6,11.729166666666666,6.5,0,47
engr1,S7,MIM,0.3,BIM,0.6,14.291666666666666,10.0,0,47
engr1,BLU,MIM,0.3,BIM,0.7,10.25,6.0,0,45
engr1,HTC,MIM,0.3,BIM,0.7,18.333333333333332,16.0,0,44
engr1,LG,MIM,0.3,BIM,0.7,15.958333333333334,14.0,0,46
engr1,MOTO,MIM,0.3,BIM,0.7,13.145833333333334,8.0,0,44
engr1,OP3,MIM,0.3,BIM,0.7,11.729166666666666,6.5,0,47
engr1,S7,MIM,0.3,BIM,0.7,14.291666666666666,10.0,0,47
engr1,BLU,MIM,0.3,BIM,0.8,10.25,6.0,0,45
engr1,HTC,MIM,0.3,BIM,0.8,18.333333333333332,16.0,0,44
engr1,LG,MIM,0.3,BIM,0.8,15.958333333333334,14.0,0,46
engr1,MOTO,MIM,0.3,BIM,0.8,13.145833333333334,8.0,0,44
engr1,OP3,MIM,0.3,BIM,0.8,11.729166666666666,6.5,0,47
engr1,S7,MIM,0.3,BIM,0.8,14.291666666666666,10.0,0,47
engr1,BLU,MIM,0.3,BIM,0.9,10.25,6.0,0,45
engr1,HTC,MIM,0.3,BIM,0.9,18.333333333333332,16.0,0,44
engr1,LG,MIM,0.3,BIM,0.9,15.958333333333334,14.0,0,46
engr1,MOTO,MIM,0.3,BIM,0.9,13.145833333333334,8.0,0,44
engr1,OP3,MIM,0.3,BIM,0.9,11.729166666666666,6.5,0,47
engr1,S7,MIM,0.3,BIM,0.9,14.291666666666666,10.0,0,47
engr1,BLU,MIM,0.3,BIM,1.0,10.25,6.0,0,45
engr1,HTC,MIM,0.3,BIM,1.0,18.333333333333332,16.0,0,44
